county,state,ssacounty,id,PctPoorinPoorSchools
AUTAUGA,AL,1000,1001,0.070851604
BALDWIN,AL,1010,1003,0.030071521
BARBOUR,AL,1020,1005,0.443033246
BIBB,AL,1030,1007,0
BLOUNT,AL,1040,1009,0
BULLOCK,AL,1050,1011,1
BUTLER,AL,1060,1013,0.913565891
CALHOUN,AL,1070,1015,0.278069629
CHAMBERS,AL,1080,1017,0.472238288
CHEROKEE,AL,1090,1019,0.12363773
CHILTON,AL,1100,1021,0.089707649
CHOCTAW,AL,1110,1023,1
CLARKE,AL,1120,1025,0.385902031
CLAY,AL,1130,1027,0
CLEBURNE,AL,1140,1029,0
COFFEE,AL,1150,1031,0.068949667
COLBERT,AL,1160,1033,0.092307692
CONECUH,AL,1170,1035,1
COOSA,AL,1180,1037,0.577898551
COVINGTON,AL,1190,1039,0.105129651
CRENSHAW,AL,1200,1041,0
CULLMAN,AL,1210,1043,0.061739944
DALE,AL,1220,1045,0.300054555
DALLAS,AL,1230,1047,0.924797059
DE KALB,AL,1240,1049,0.34777832
ELMORE,AL,1250,1051,0
ESCAMBIA,AL,1260,1053,0.591532061
ETOWAH,AL,1270,1055,0.32072815
FAYETTE,AL,1280,1057,0
FRANKLIN,AL,1290,1059,0.136363636
GENEVA,AL,1300,1061,0.104628549
GREENE,AL,1310,1063,1
HALE,AL,1320,1065,0.706841867
HENRY,AL,1330,1067,0.489808524
HOUSTON,AL,1340,1069,0.369832628
JACKSON,AL,1350,1071,0.09781135
JEFFERSON,AL,1360,1073,0.590959913
LAMAR,AL,1370,1075,0
LAUDERDALE,AL,1380,1077,0.12785114
LAWRENCE,AL,1390,1079,0.212931618
LEE,AL,1400,1081,0.099953293
LIMESTONE,AL,1410,1083,0
LOWNDES,AL,1420,1085,1
MACON,AL,1430,1087,1
MADISON,AL,1440,1089,0.326957034
MARENGO,AL,1450,1091,0.363286713
MARION,AL,1460,1093,0.076666667
MARSHALL,AL,1470,1095,0.204605397
MOBILE,AL,1480,1097,0.517213501
MONROE,AL,1490,1099,0.598599337
MONTGOMERY,AL,1500,1101,0.840318113
MORGAN,AL,1510,1103,0.220641975
PERRY,AL,1520,1105,1
PICKENS,AL,1530,1107,0.678370787
PIKE,AL,1540,1109,0.260911736
RANDOLPH,AL,1550,1111,0.201037096
RUSSELL,AL,1560,1113,0.4103732
ST. CLAIR,AL,1570,1115,0.023531175
SHELBY,AL,1580,1117,0.040151875
SUMTER,AL,1590,1119,1
TALLADEGA,AL,1600,1121,0.461176471
TALLAPOOSA,AL,1610,1123,0.166300768
TUSCALOOSA,AL,1620,1125,0.353427382
WALKER,AL,1630,1127,0.128845225
WASHINGTON,AL,1640,1129,0.279022403
WILCOX,AL,1650,1131,1
WINSTON,AL,1660,1133,0
STATEWIDE,AL,1999,1990,
ALEUTIANS EAST,AK,2013,2013,0
ALEUTIANS WEST,AK,2016,2016,0
ANCHORAGE,AK,2020,2020,0.303638784
BETHEL,AK,2050,2050,0.686418458
BRISTOL BAY BOROUGH,AK,2060,2060,0
DENALI,AK,2068,2068,0
DILLINGHAM,AK,2070,2070,0.622818792
FAIRBANKS NORTH STAR,AK,2090,2090,0.022088742
HAINES,AK,2100,2100,0
HOONAH-ANGOON CENSUS AREA,AK,2105,2105,0.642384106
JUNEAU,AK,2110,2110,0
KENAI PENINSULA,AK,2122,2122,0.048914804
KETCHIKAN GATEWAY,AK,2130,2130,0
KODIAK ISLAND BOROUGH,AK,2150,2150,0.055178268
LAKE AND PENINSULA,AK,2164,2164,0.757142857
MATANUSKA-SUSITNA,AK,2170,2170,0
NOME,AK,2180,2180,0.659137577
NORTH SLOPE BOROUH,AK,2185,2185,0
NORTHWEST ARTIC BOROUGH,AK,2188,2188,0.740870787
PETERSBURG CENSUS AREA,AK,2195,2195,0.031847134
PR.OF WALES-HYDER CNS AREA,AK,2198,2198,0.425034388
SITKA BOROUGH,AK,2220,2220,0
SKAGWAY-YAKUTAT,AK,2230,2230,0
SOUTHEAST FAIRBANKS,AK,2240,2240,0.39658444
VALDEZ-CORDOVA,AK,2261,2261,0.059793814
WADE HAMPTON,AK,2270,2270,1
WRANGELL CITY AND BOROUGH,AK,2275,2275,0
YAKUTAT BOROUGH,AK,2282,2282,1
YUKON-KOYUKUK,AK,2290,2290,0.567307692
STATEWIDE,AK,2999,2990,
APACHE,AZ,3000,4001,0.948058137
COCHISE,AZ,3010,4003,0.448165586
COCONINO,AZ,3020,4005,0.295182743
GILA,AZ,3030,4007,0.134296029
GRAHAM,AZ,3040,4009,0
GREENLEE,AZ,3050,4011,0
LAPAZ,AZ,3055,4012,0.767137097
MARICOPA,AZ,3060,4013,0.472282093
MOHAVE,AZ,3070,4015,0.292721519
NAVAJO,AZ,3080,4017,0.628677563
PIMA,AZ,3090,4019,0.400101503
PINAL,AZ,3100,4021,0.180930267
SANTA CRUZ,AZ,3110,4023,0.580313758
YAVAPAI,AZ,3120,4025,0.223651034
YUMA,AZ,3130,4027,0.740544993
STATEWIDE,AZ,3999,4990,
ARKANSAS,AR,4000,5001,0
ASHLEY,AR,4010,5003,0.387400434
BAXTER,AR,4020,5005,0.122096881
BENTON,AR,4030,5007,0.203647265
BOONE,AR,4040,5009,0.150180105
BRADLEY,AR,4050,5011,0.794079794
CALHOUN,AR,4060,5013,0.585427136
CARROLL,AR,4070,5015,0.432846988
CHICOT,AR,4080,5017,1
CLARK,AR,4090,5019,0.232520325
CLAY,AR,4100,5021,0.137546468
CLEBURNE,AR,4110,5023,0
CLEVELAND,AR,4120,5025,0.173333333
COLUMBIA,AR,4130,5027,0.051316377
CONWAY,AR,4140,5029,0
CRAIGHEAD,AR,4150,5031,0.19518857
CRAWFORD,AR,4160,5033,0.359954036
CRITTENDEN,AR,4170,5035,0.386630286
CROSS,AR,4180,5037,0
DALLAS,AR,4190,5039,0
DESHA,AR,4200,5041,0.834552102
DREW,AR,4210,5043,0.164239076
FAULKNER,AR,4220,5045,0.021187912
FRANKLIN,AR,4230,5047,0.059502125
FULTON,AR,4240,5049,0
GARLAND,AR,4250,5051,0.217391304
GRANT,AR,4260,5053,0
GREENE,AR,4270,5055,0.147242096
HEMPSTEAD,AR,4280,5057,0.73008073
HOT SPRING,AR,4290,5059,0.302738489
HOWARD,AR,4300,5061,0.224423963
INDEPENDENCE,AR,4310,5063,0.135686707
IZARD,AR,4320,5065,0.1019879
JACKSON,AR,4330,5067,0.505428227
JEFFERSON,AR,4340,5069,0.671354224
JOHNSON,AR,4350,5071,0.346956777
LAFAYETTE,AR,4360,5073,0.677790564
LAWRENCE,AR,4370,5075,0.270306859
LEE,AR,4380,5077,1
LINCOLN,AR,4390,5079,0
LITTLE RIVER,AR,4400,5081,0
LOGAN,AR,4410,5083,0.447700297
LONOKE,AR,4420,5085,0.055934277
MADISON,AR,4430,5087,0.112649465
MARION,AR,4440,5089,0.398379971
MILLER,AR,4450,5091,0.212202236
MISSISSIPPI,AR,4460,5093,0.628058051
MONROE,AR,4470,5095,1
MONTGOMERY,AR,4480,5097,0.584754263
NEVADA,AR,4490,5099,0.594059406
NEWTON,AR,4500,5101,0.297577855
OUACHITA,AR,4510,5103,0.516564812
PERRY,AR,4520,5105,0
PHILLIPS,AR,4530,5107,0.917843027
PIKE,AR,4540,5109,0
POINSETT,AR,4550,5111,0.752304147
POLK,AR,4560,5113,0.382398754
POPE,AR,4570,5115,0.174276751
PRAIRIE,AR,4580,5117,0
PULASKI,AR,4590,5119,0.58424835
RANDOLPH,AR,4600,5121,0.287787183
ST. FRANCIS,AR,4610,5123,1
SALINE,AR,4620,5125,0
SCOTT,AR,4630,5127,0.543830262
SEARCY,AR,4640,5129,0.448609432
SEBASTIAN,AR,4650,5131,0.536746751
SEVIER,AR,4660,5133,0.360435876
SHARP,AR,4670,5135,0.123919308
STONE,AR,4680,5137,0.111527648
UNION,AR,4690,5139,0.247748737
VAN BUREN,AR,4700,5141,0.21166033
WASHINGTON,AR,4710,5143,0.374701335
WHITE,AR,4720,5145,0.07165322
WOODRUFF,AR,4730,5147,0.520532741
YELL,AR,4740,5149,0.519083969
STATEWIDE,AR,4999,5990,
ALAMEDA,CA,5000,6001,0.408476518
ALPINE,CA,5010,6003,0
AMADOR,CA,5020,6005,0
BUTTE,CA,5030,6007,0.323212031
CALAVERAS,CA,5040,6009,0.043366409
COLUSA,CA,5050,6011,0.35725429
CONTRA COSTA,CA,5060,6013,0.487991848
DEL NORTE,CA,5070,6015,0.284668721
EL DORADO,CA,5080,6017,0.094594595
FRESNO,CA,5090,6019,0.770091795
GLENN,CA,5100,6021,0.441176471
HUMBOLDT,CA,5110,6023,0.277435897
IMPERIAL,CA,5120,6025,0.733335946
INYO,CA,5130,6027,0.020378457
KERN,CA,5140,6029,0.695111398
KINGS,CA,5150,6031,0.60753929
LAKE,CA,5160,6033,0.659681611
LASSEN,CA,5170,6035,0.050728277
LOS ANGELES,CA,5210,6037,0.478763534
LOS ANGELES,CA,5200,6037,0.478763534
MADERA,CA,5300,6039,0.644368374
MARIN,CA,5310,6041,0.053198476
MARIPOSA,CA,5320,6043,0
MENDOCINO,CA,5330,6045,0.354934249
MERCED,CA,5340,6047,0.799385729
MODOC,CA,5350,6049,0
MONO,CA,5360,6051,0.024054983
MONTEREY,CA,5370,6053,0.75395713
NAPA,CA,5380,6055,0.23144974
NEVADA,CA,5390,6057,0.042764579
ORANGE,CA,5400,6059,0.545545916
PLACER,CA,5410,6061,0.031307441
PLUMAS,CA,5420,6063,0
RIVERSIDE,CA,5430,6065,0.538435132
SACRAMENTO,CA,5440,6067,0.471201415
SAN BENITO,CA,5450,6069,0.229334768
SAN BERNARDINO,CA,5460,6071,0.62240841
SAN DIEGO,CA,5470,6073,0.437166106
SAN FRANCISCO,CA,5480,6075,0.378429306
SAN JOAQUIN,CA,5490,6077,0.496814546
SAN LUIS OBISPO,CA,5500,6079,0.073177404
SAN MATEO,CA,5510,6081,0.319762304
SANTA BARBARA,CA,5520,6083,0.527465288
SANTA CLARA,CA,5530,6085,0.309971253
SANTA CRUZ,CA,5540,6087,0.641266725
SHASTA,CA,5550,6089,0.334806707
SIERRA,CA,5560,6091,0
SISKIYOU,CA,5570,6093,0.24441995
SOLANO,CA,5580,6095,0.317727303
SONOMA,CA,5590,6097,0.364802245
STANISLAUS,CA,5600,6099,0.459117998
SUTTER,CA,5610,6101,0.395523621
TEHAMA,CA,5620,6103,0.221234871
TRINITY,CA,5630,6105,0.350100604
TULARE,CA,5640,6107,0.593967252
TUOLUMNE,CA,5650,6109,0.00985042
VENTURA,CA,5660,6111,0.419548313
YOLO,CA,5670,6113,0.245237618
YUBA,CA,5680,6115,0.53298569
STATEWIDE,CA,5999,6990,
ADAMS,CO,6000,8001,0.590739744
ALAMOSA,CO,6010,8003,0.715216104
ARAPAHOE,CO,6020,8005,0.286499493
ARCHULETA,CO,6030,8007,0
BACA,CO,6040,8009,0
BENT,CO,6050,8011,0.72605364
BOULDER,CO,6060,8013,0.2000169
BROOMFIELD,CO,6630,8014,0
CHAFFEE,CO,6070,8015,0
CHEYENNE,CO,6080,8017,0
CLEAR CREEK,CO,6090,8019,0
CONEJOS,CO,6100,8021,0.070075758
COSTILLA,CO,6110,8023,0.887780549
CROWLEY,CO,6120,8025,0.482428115
CUSTER,CO,6130,8027,0
DELTA,CO,6140,8029,0
DENVER,CO,6150,8031,0.74043244
DOLORES,CO,6160,8033,0
DOUGLAS,CO,6170,8035,0
EAGLE,CO,6180,8037,0.074892775
ELBERT,CO,6190,8039,0
EL PASO,CO,6200,8041,0.212576406
FREMONT,CO,6210,8043,0
GARFIELD,CO,6220,8045,0
GILPIN,CO,6230,8047,0
GRAND,CO,6240,8049,0
GUNNISON,CO,6250,8051,0
HINSDALE,CO,6260,8053,0
HUERFANO,CO,6270,8055,0.61376673
JACKSON,CO,6280,8057,0
JEFFERSON,CO,6290,8059,0.265850552
KIOWA,CO,6300,8061,0
KIT CARSON,CO,6310,8063,0.078880407
LAKE,CO,6320,8065,0.636835279
LA PLATA,CO,6330,8067,0
LARIMER,CO,6340,8069,0.019394773
LAS ANIMAS,CO,6350,8071,0.147179068
LINCOLN,CO,6360,8073,0
LOGAN,CO,6370,8075,0
MESA,CO,6380,8077,0.116326531
MINERAL,CO,6390,8079,0
MOFFAT,CO,6400,8081,0
MONTEZUMA,CO,6410,8083,0.117561684
MONTROSE,CO,6420,8085,0.100315277
MORGAN,CO,6430,8087,0.134238311
OTERO,CO,6440,8089,0.507713249
OURAY,CO,6450,8091,0
PARK,CO,6460,8093,0
PHILLIPS,CO,6470,8095,0
PITKIN,CO,6480,8097,0
PROWERS,CO,6490,8099,0.362357669
PUEBLO,CO,6500,8101,0.379104661
RIO BLANCO,CO,6510,8103,0
RIO GRANDE,CO,6520,8105,0.517465475
ROUTT,CO,6530,8107,0
SAGUACHE,CO,6540,8109,0.710419486
SAN JUAN,CO,6550,8111,0.279069767
SAN MIGUEL,CO,6560,8113,0
SEDGWICK,CO,6570,8115,0.194570136
SUMMIT,CO,6580,8117,0
TELLER,CO,6590,8119,0
WASHINGTON,CO,6600,8121,0
WELD,CO,6610,8123,0.302821115
YUMA,CO,6620,8125,0
STATEWIDE,CO,6999,8990,
FAIRFIELD,CT,7000,9001,0.444399718
HARTFORD,CT,7010,9003,0.46055523
LITCHFIELD,CT,7020,9005,0.063911749
MIDDLESEX,CT,7030,9007,0.067088322
NEW HAVEN,CT,7040,9009,0.493114331
NEW LONDON,CT,7050,9011,0.224459649
TOLLAND,CT,7060,9013,0.005376344
WINDHAM,CT,7070,9015,0.250253734
STATEWIDE,CT,7999,9990,
KENT,DE,8000,10001,0.084678671
NEW CASTLE,DE,8010,10003,0.326164983
SUSSEX,DE,8020,10005,0.252504253
STATEWIDE,DE,8999,10990,
THE DISTRICT,DC,9000,11001,0.489482109
ALACHUA,FL,10000,12001,0.235298463
BAKER,FL,10010,12003,0
BAY,FL,10020,12005,0.34294563
BRADFORD,FL,10030,12007,0
BREVARD,FL,10040,12009,0.207418788
BROWARD,FL,10050,12011,0.409853176
CALHOUN,FL,10060,12013,0.333996024
